text,label
"Government of Nepal has issued this citizenship certificate; Certificate No.: 32-06-15-32939; Sex: Male; Full Name: Liladhar Tamang; Date of Birth (AD): 2008-11-30; Birth Place: District Kailali, Ward No.: 7; Permanent Address: Lumbini Municipality, Ward No.: 7; Father Name: Amritlaxman Adhikari; प्रमाण पत्र जारी गर्न अधिकारीको दस्तखत: नाम थर :अरुण कुमार अधिकारी, दजा :सहायक प्रम्ख जिल्ला अधिकारी, Issued Date: BS 2060/09/14; As per Nepal Citizenship Act.",citizenship
"नेपाल सरकार गृह मन्त्रालय, जिल्ला प्रशासन कार्यालय, नेपाली नागरिकताको प्रमाणपत्र; Certificate No.: 78-16-13-45877; नाम थर: सौरभ चन्द; लिङ्ग: महिला; जन्म स्थान: जिल्ला चिनाउँदै, Ward No.: 11; स्थायी ठेगाना: Suryabinayak Municipality, Ward No.: 11; जन्म मिति: BS 2058/05/12; बाबुको नाम: गोविन्द प्रसाद दुरज; प्रमाण पत्र जारी गर्न अधिकारीको दस्तखत: नाम थर :दिपक कुमार आचार्य, दजा :सहायक प्रम्ख जिल्ला अधिकारी, जारी मिति: BS 2057/05/20; As per नेपाल नागरिकता ऐन.",citizenship
"नेपाल सरकार गृह मन्त्रालय, जिल्ला प्रशासन कार्यालय, नेपाली नागरिकताको प्रमाणपत्र; Certificate No.: 50-27-63-45957; नाम थर: सौरभ तामाङ; लिङ्ग: पुरुष; जन्म स्थान: जिल्ला झापा, Ward No.: 5; स्थायी ठेगाना: Besisahar Municipality, Ward No.: 5; जन्म मिति: BS 2062/12/14; बाबुको नाम: गोविन्द प्रसाद दुरज; प्रमाण पत्र जारी गर्न अधिकारीको दस्तखत: नाम थर :दिपक कुमार आचार्य, दजा :सहायक प्रम्ख जिल्ला अधिकारी, जारी मिति: BS 2065/07/02; उहाँको सम्पूर्ण विवरण सत्य छ।",citizenship
"Government of Nepal has issued this citizenship certificate; Certificate No.: 41-93-16-13960; Sex: Male; Full Name: Mohan Tamang; Date of Birth (AD): 2000-05-08; Birth Place: District Gorkha, Ward No.: 11; Permanent Address: Mukti Municipality, Ward No.: 11; Father Name: Keshav Datt Bhatt; प्रमाण पत्र जारी गर्न अधिकारीको दस्तखत: नाम थर :लकेन्द्र सिंह नेगी, दजा :सहायक प्रम्ख जिल्ला अधिकारी, Issued Date: BS 2068/08/09; Valid for overseas residency.",citizenship
"नेपाल सरकार गृह मन्त्रालय, जिल्ला प्रशासन कार्यालय, नेपाली नागरिकताको प्रमाणपत्र; Certificate No.: 29-14-56-64749; नाम थर: दीपक सिंह; लिङ्ग: महिला; जन्म स्थान: जिल्ला झापा, Ward No.: 6; स्थायी ठेगाना: Dasharathchand Municipality, Ward No.: 6; जन्म मिति: BS 2069/05/13; बाबुको नाम: नरेन्द्र प्रसाद अधिकारी; प्रमाण पत्र जारी गर्न अधिकारीको दस्तखत: नाम थर :सन्दीप श्रेष्ठ, दजा :सहायक प्रम्ख जिल्ला अधिकारी, जारी मिति: BS 2058/10/04; विदेशमा बसोबासका लागि वैध।",citizenship
"नेपाल सरकार गृह मन्त्रालय, जिल्ला प्रशासन कार्यालय, नेपाली नागरिकताको प्रमाणपत्र; Certificate No.: 95-92-96-43223; नाम थर: रतन खाना; लिङ्ग: पुरुष; जन्म स्थान: जिल्ला सुनसरी, Ward No.: 10; स्थायी ठेगाना: Narayanhiti Municipality, Ward No.: 10; जन्म मिति: BS 2065/10/28; बाबुको नाम: बिपिन कुमार अधिकारी; प्रमाण पत्र जारी गर्न अधिकारीको दस्तखत: नाम थर :दिपक कुमार आचार्य, दजा :सहायक प्रम्ख जिल्ला अधिकारी, जारी मिति: BS 2060/12/22; उहाँको सम्पूर्ण विवरण सत्य छ।",citizenship
"नेपाल सरकार गृह मन्त्रालय, जिल्ला प्रशासन कार्यालय, नेपाली नागरिकताको प्रमाणपत्र; Certificate No.: 01-75-73-41762; नाम थर: अरुण रत्न; लिङ्ग: महिला; जन्म स्थान: जिल्ला सुनसरी, Ward No.: 4; स्थायी ठेगाना: Narayanhiti Municipality, Ward No.: 4; जन्म मिति: BS 2060/11/05; बाबुको नाम: केशव दत्त भट्ट; प्रमाण पत्र जारी गर्न अधिकारीको दस्तखत: नाम थर :दिपक कुमार आचार्य, दजा :सहायक प्रम्ख जिल्ला अधिकारी, जारी मिति: BS 2054/07/29; As per नेपाल नागरिकता ऐन.",citizenship
"नेपाल सरकार गृह मन्त्रालय, जिल्ला प्रशासन कार्यालय, नेपाली नागरिकताको प्रमाणपत्र; Certificate No.: 93-46-20-85955; नाम थर: लक्ष्मण खाना; लिङ्ग: पुरुष; जन्म स्थान: जिल्ला वैतडी, Ward No.: 4; स्थायी ठेगाना: Sankhu Village, Ward No.: 4; जन्म मिति: BS 2060/09/02; बाबुको नाम: रामकुमार शर्मा; प्रमाण पत्र जारी गर्न अधिकारीको दस्तखत: नाम थर :दिपक कुमार आचार्य, दजा :सहायक प्रम्ख जिल्ला अधिकारी, जारी मिति: BS 2055/04/11; उहाँको सम्पूर्ण विवरण सत्य छ।",citizenship
"Government of Nepal has issued this citizenship certificate; Certificate No.: 57-59-64-61417; Sex: Male; Full Name: Liladhar Bhatt; Date of Birth (AD): 1975-01-22; Birth Place: District Gorkha, Ward No.: 13; Permanent Address: Dasharathchand Municipality, Ward No.: 13; Father Name: Ramkumar Sharma; प्रमाण पत्र जारी गर्न अधिकारीको दस्तखत: नाम थर :दिपक कुमार आचार्य, दजा :सहायक प्रम्ख जिल्ला अधिकारी, Issued Date: BS 2058/06/27; As per Nepal Citizenship Act.",citizenship
"नेपाल सरकार गृह मन्त्रालय, जिल्ला प्रशासन कार्यालय, नेपाली नागरिकताको प्रमाणपत्र; Certificate No.: 73-83-90-80413; नाम थर: जनकी रत्न; लिङ्ग: पुरुष; जन्म स्थान: जिल्ला पोखरा, Ward No.: 4; स्थायी ठेगाना: Gorkha Municipality, Ward No.: 4; जन्म मिति: BS 2058/06/25; बाबुको नाम: केशव दत्त भट्ट; प्रमाण पत्र जारी गर्न अधिकारीको दस्तखत: नाम थर :लकेन्द्र सिंह नेगी, दजा :सहायक प्रम्ख जिल्ला अधिकारी, जारी मिति: BS 2070/06/21; As per नेपाल नागरिकता ऐन.",citizenship
"Government of Nepal has issued this citizenship certificate; Certificate No.: 93-50-24-36485; Sex: Female; Full Name: Liladhar Bahadur; Date of Birth (AD): 2022-08-27; Birth Place: District Bajura, Ward No.: 6; Permanent Address: Dasharathchand Municipality, Ward No.: 6; Father Name: Amritlaxman Adhikari; प्रमाण पत्र जारी गर्न अधिकारीको दस्तखत: नाम थर :दिपक कुमार आचार्य, दजा :सहायक प्रम्ख जिल्ला अधिकारी, Issued Date: BS 2057/02/05; This certificate has been officially authenticated.",citizenship
"Government of Nepal has issued this citizenship certificate; Certificate No.: 63-22-90-44182; Sex: Female; Full Name: Kavi Khanna; Date of Birth (AD): 2011-06-22; Birth Place: District Mahottari, Ward No.: 10; Permanent Address: Besisahar Municipality, Ward No.: 10; Father Name: Govind Prasad Durja; प्रमाण पत्र जारी गर्न अधिकारीको दस्तखत: नाम थर :लकेन्द्र सिंह नेगी, दजा :सहायक प्रम्ख जिल्ला अधिकारी, Issued Date: BS 2068/08/28; As per Nepal Citizenship Act.",citizenship
"Government of Nepal has issued this citizenship certificate; Certificate No.: 40-93-49-01154; Sex: Female; Full Name: Kavi Maut; Date of Birth (AD): 1993-06-17; Birth Place: District Morang, Ward No.: 5; Permanent Address: Gorkha Municipality, Ward No.: 5; Father Name: Ramkumar Sharma; प्रमाण पत्र जारी गर्न अधिकारीको दस्तखत: नाम थर :दिपक कुमार आचार्य, दजा :सहायक प्रम्ख जिल्ला अधिकारी, Issued Date: BS 2054/01/03; This certificate has been officially authenticated.",citizenship
"नेपाल सरकार गृह मन्त्रालय, जिल्ला प्रशासन कार्यालय, नेपाली नागरिकताको प्रमाणपत्र; Certificate No.: 91-74-60-78542; नाम थर: लक्ष्मण तामाङ; लिङ्ग: पुरुष; जन्म स्थान: जिल्ला झापा, Ward No.: 4; स्थायी ठेगाना: Gorkha Municipality, Ward No.: 4; जन्म मिति: BS 2065/08/18; बाबुको नाम: दीपक खना; प्रमाण पत्र जारी गर्न अधिकारीको दस्तखत: नाम थर :सञ्जय प्रसाद अधिकारी, दजा :सहायक प्रम्ख जिल्ला अधिकारी, जारी मिति: BS 2064/09/06; यस प्रमाणपत्रको आधिकारिकता पुष्टि गरिएको।",citizenship
"नेपाल सरकार गृह मन्त्रालय, जिल्ला प्रशासन कार्यालय, नेपाली नागरिकताको प्रमाणपत्र; Certificate No.: 13-96-20-72315; नाम थर: लिलाधर भट्ट; लिङ्ग: महिला; जन्म स्थान: जिल्ला महोत्तरी, Ward No.: 2; स्थायी ठेगाना: Suryabinayak Municipality, Ward No.: 2; जन्म मिति: BS 2059/08/03; बाबुको नाम: रामकुमार शर्मा; प्रमाण पत्र जारी गर्न अधिकारीको दस्तखत: नाम थर :सन्दीप श्रेष्ठ, दजा :सहायक प्रम्ख जिल्ला अधिकारी, जारी मिति: BS 2054/10/07; As per नेपाल नागरिकता ऐन.",citizenship
"नेपाल सरकार गृह मन्त्रालय, जिल्ला प्रशासन कार्यालय, नेपाली नागरिकताको प्रमाणपत्र; Certificate No.: 20-31-41-66235; नाम थर: रतन दुकोसली; लिङ्ग: महिला; जन्म स्थान: जिल्ला दाङ, Ward No.: 10; स्थायी ठेगाना: Gorkha Municipality, Ward No.: 10; जन्म मिति: BS 2064/06/07; बाबुको नाम: रामप्रसाद भट्ट; प्रमाण पत्र जारी गर्न अधिकारीको दस्तखत: नाम थर :सन्दीप श्रेष्ठ, दजा :सहायक प्रम्ख जिल्ला अधिकारी, जारी मिति: BS 2054/09/04; विदेशमा बसोबासका लागि वैध।",citizenship
"नेपाल सरकार गृह मन्त्रालय, जिल्ला प्रशासन कार्यालय, नेपाली नागरिकताको प्रमाणपत्र; Certificate No.: 83-99-41-34221; नाम थर: श्रेयांस सिंह; लिङ्ग: पुरुष; जन्म स्थान: जिल्ला सुनसरी, Ward No.: 13; स्थायी ठेगाना: Gorkha Municipality, Ward No.: 13; जन्म मिति: BS 2063/02/29; बाबुको नाम: अमृतलब्ध अधिकारी; प्रमाण पत्र जारी गर्न अधिकारीको दस्तखत: नाम थर :लकेन्द्र सिंह नेगी, दजा :सहायक प्रम्ख जिल्ला अधिकारी, जारी मिति: BS 2059/10/24; उहाँको सम्पूर्ण विवरण सत्य छ।",citizenship
"Government of Nepal has issued this citizenship certificate; Certificate No.: 04-77-81-29734; Sex: Female; Full Name: Ratan Kaman; Date of Birth (AD): 1996-08-03; Birth Place: District Mahottari, Ward No.: 1; Permanent Address: Mukti Municipality, Ward No.: 1; Father Name: Bipin Kumar Adhikari; प्रमाण पत्र जारी गर्न अधिकारीको दस्तखत: नाम थर :लकेन्द्र सिंह नेगी, दजा :सहायक प्रम्ख जिल्ला अधिकारी, Issued Date: BS 2067/10/24; This certificate has been officially authenticated.",citizenship
"नेपाल सरकार गृह मन्त्रालय, जिल्ला प्रशासन कार्यालय, नेपाली नागरिकताको प्रमाणपत्र; Certificate No.: 39-67-24-37976; नाम थर: लिलाधर सिंह; लिङ्ग: महिला; जन्म स्थान: जिल्ला काठमाडौं, Ward No.: 13; स्थायी ठेगाना: Suryabinayak Municipality, Ward No.: 13; जन्म मिति: BS 2068/10/28; बाबुको नाम: बिपिन कुमार अधिकारी; प्रमाण पत्र जारी गर्न अधिकारीको दस्तखत: नाम थर :लकेन्द्र सिंह नेगी, दजा :सहायक प्रम्ख जिल्ला अधिकारी, जारी मिति: BS 2054/07/11; विदेशमा बसोबासका लागि वैध।",citizenship
"Government of Nepal has issued this citizenship certificate; Certificate No.: 08-69-34-36182; Sex: Male; Full Name: Manoj Khanna; Date of Birth (AD): 2019-09-25; Birth Place: District Baitadi, Ward No.: 13; Permanent Address: Lumbini Municipality, Ward No.: 13; Father Name: Keshav Datt Bhatt; प्रमाण पत्र जारी गर्न अधिकारीको दस्तखत: नाम थर :बुद्धि प्रसाद क्षेत्री, दजा :सहायक प्रम्ख जिल्ला अधिकारी, Issued Date: BS 2067/01/02; All provided details are verified.",citizenship
"नेपाल सरकार गृह मन्त्रालय, जिल्ला प्रशासन कार्यालय, नेपाली नागरिकताको प्रमाणपत्र; Certificate No.: 99-83-94-50355; नाम थर: रतन चन्द; लिङ्ग: महिला; जन्म स्थान: जिल्ला महोत्तरी, Ward No.: 5; स्थायी ठेगाना: Dasharathchand Municipality, Ward No.: 5; जन्म मिति: BS 2068/04/18; बाबुको नाम: रामप्रसाद भट्ट; प्रमाण पत्र जारी गर्न अधिकारीको दस्तखत: नाम थर :दिपक कुमार आचार्य, दजा :सहायक प्रम्ख जिल्ला अधिकारी, जारी मिति: BS 2058/10/18; विदेशमा बसोबासका लागि वैध।",citizenship
"Government of Nepal has issued this citizenship certificate; Certificate No.: 81-66-08-75516; Sex: Male; Full Name: Bipin Bahadur; Date of Birth (AD): 2006-12-08; Birth Place: District Mahottari, Ward No.: 4; Permanent Address: Mukti Municipality, Ward No.: 4; Father Name: Govind Prasad Durja; प्रमाण पत्र जारी गर्न अधिकारीको दस्तखत: नाम थर :सन्दीप श्रेष्ठ, दजा :सहायक प्रम्ख जिल्ला अधिकारी, Issued Date: BS 2053/11/11; As per Nepal Citizenship Act.",citizenship
"Government of Nepal has issued this citizenship certificate; Certificate No.: 09-29-16-34709; Sex: Female; Full Name: Laxman Singh; Date of Birth (AD): 1994-04-05; Birth Place: District Morang, Ward No.: 4; Permanent Address: Suryabinayak Municipality, Ward No.: 4; Father Name: Ramkumar Sharma; प्रमाण पत्र जारी गर्न अधिकारीको दस्तखत: नाम थर :अरुण कुमार अधिकारी, दजा :सहायक प्रम्ख जिल्ला अधिकारी, Issued Date: BS 2055/10/21; All provided details are verified.",citizenship
"नेपाल सरकार गृह मन्त्रालय, जिल्ला प्रशासन कार्यालय, नेपाली नागरिकताको प्रमाणपत्र; Certificate No.: 20-07-31-73591; नाम थर: रतन तामाङ; लिङ्ग: महिला; जन्म स्थान: जिल्ला काठमाडौं, Ward No.: 14; स्थायी ठेगाना: Dasharathchand Municipality, Ward No.: 14; जन्म मिति: BS 2065/10/07; बाबुको नाम: बिपिन कुमार अधिकारी; प्रमाण पत्र जारी गर्न अधिकारीको दस्तखत: नाम थर :अरुण कुमार अधिकारी, दजा :सहायक प्रम्ख जिल्ला अधिकारी, जारी मिति: BS 2054/04/14; यस प्रमाणपत्रको आधिकारिकता पुष्टि गरिएको।",citizenship
"Government of Nepal has issued this citizenship certificate; Certificate No.: 27-27-48-24793; Sex: Female; Full Name: Prakash Ratna; Date of Birth (AD): 1960-08-23; Birth Place: District Gorkha, Ward No.: 11; Permanent Address: Lumbini Municipality, Ward No.: 11; Father Name: Suresh Sharma; प्रमाण पत्र जारी गर्न अधिकारीको दस्तखत: नाम थर :अरुण कुमार अधिकारी, दजा :सहायक प्रम्ख जिल्ला अधिकारी, Issued Date: BS 2052/08/04; All provided details are verified.",citizenship
"Government of Nepal has issued this citizenship certificate; Certificate No.: 82-81-37-70995; Sex: Male; Full Name: Shreyans Sharma; Date of Birth (AD): 1960-07-03; Birth Place: District Baitadi, Ward No.: 7; Permanent Address: Khaptad Municipality, Ward No.: 7; Father Name: Govind Prasad Durja; प्रमाण पत्र जारी गर्न अधिकारीको दस्तखत: नाम थर :दिपक कुमार आचार्य, दजा :सहायक प्रम्ख जिल्ला अधिकारी, Issued Date: BS 2068/11/09; As per Nepal Citizenship Act.",citizenship
"Government of Nepal has issued this citizenship certificate; Certificate No.: 25-78-30-41890; Sex: Female; Full Name: Laxman Maut; Date of Birth (AD): 1994-07-08; Birth Place: District Mahottari, Ward No.: 2; Permanent Address: Mukti Municipality, Ward No.: 2; Father Name: Ramprasad Bhatt; प्रमाण पत्र जारी गर्न अधिकारीको दस्तखत: नाम थर :बुद्धि प्रसाद क्षेत्री, दजा :सहायक प्रम्ख जिल्ला अधिकारी, Issued Date: BS 2066/03/10; Valid for overseas residency.",citizenship
"Government of Nepal has issued this citizenship certificate; Certificate No.: 68-38-55-83049; Sex: Female; Full Name: Ratan Ratna; Date of Birth (AD): 1998-10-20; Birth Place: District Lalitpur, Ward No.: 11; Permanent Address: Mukti Municipality, Ward No.: 11; Father Name: Ramkumar Sharma; प्रमाण पत्र जारी गर्न अधिकारीको दस्तखत: नाम थर :सन्दीप श्रेष्ठ, दजा :सहायक प्रम्ख जिल्ला अधिकारी, Issued Date: BS 2066/07/18; As per Nepal Citizenship Act.",citizenship
"Government of Nepal has issued this citizenship certificate; Certificate No.: 48-34-05-77118; Sex: Female; Full Name: Deepak Dukosli; Date of Birth (AD): 1959-02-11; Birth Place: District Mahottari, Ward No.: 8; Permanent Address: Narayanhiti Municipality, Ward No.: 8; Father Name: Keshav Datt Bhatt; प्रमाण पत्र जारी गर्न अधिकारीको दस्तखत: नाम थर :बुद्धि प्रसाद क्षेत्री, दजा :सहायक प्रम्ख जिल्ला अधिकारी, Issued Date: BS 2051/06/20; This certificate has been officially authenticated.",citizenship
"नेपाल सरकार गृह मन्त्रालय, जिल्ला प्रशासन कार्यालय, नेपाली नागरिकताको प्रमाणपत्र; Certificate No.: 34-06-17-14773; नाम थर: मोहन चन्द; लिङ्ग: पुरुष; जन्म स्थान: जिल्ला वैतडी, Ward No.: 4; स्थायी ठेगाना: Khaptad Municipality, Ward No.: 4; जन्म मिति: BS 2055/04/15; बाबुको नाम: सुरेश शर्मा; प्रमाण पत्र जारी गर्न अधिकारीको दस्तखत: नाम थर :बुद्धि प्रसाद क्षेत्री, दजा :सहायक प्रम्ख जिल्ला अधिकारी, जारी मिति: BS 2053/04/09; विदेशमा बसोबासका लागि वैध।",citizenship
"Government of Nepal has issued this citizenship certificate; Certificate No.: 06-35-87-17133; Sex: Male; Full Name: Liladhar Singh; Date of Birth (AD): 1951-11-12; Birth Place: District Baitadi, Ward No.: 8; Permanent Address: Sankhu Village, Ward No.: 8; Father Name: Ramkumar Sharma; प्रमाण पत्र जारी गर्न अधिकारीको दस्तखत: नाम थर :दिपक कुमार आचार्य, दजा :सहायक प्रम्ख जिल्ला अधिकारी, Issued Date: BS 2053/08/22; All provided details are verified.",citizenship
"नेपाल सरकार गृह मन्त्रालय, जिल्ला प्रशासन कार्यालय, नेपाली नागरिकताको प्रमाणपत्र; Certificate No.: 12-80-01-47402; नाम थर: सौरभ भट्ट; लिङ्ग: पुरुष; जन्म स्थान: जिल्ला पाल्पा, Ward No.: 8; स्थायी ठेगाना: Narayanhiti Municipality, Ward No.: 8; जन्म मिति: BS 2067/08/11; बाबुको नाम: दीपक खना; प्रमाण पत्र जारी गर्न अधिकारीको दस्तखत: नाम थर :सञ्जय प्रसाद अधिकारी, दजा :सहायक प्रम्ख जिल्ला अधिकारी, जारी मिति: BS 2060/06/16; यस प्रमाणपत्रको आधिकारिकता पुष्टि गरिएको।",citizenship
"नेपाल सरकार गृह मन्त्रालय, जिल्ला प्रशासन कार्यालय, नेपाली नागरिकताको प्रमाणपत्र; Certificate No.: 48-68-83-62661; नाम थर: अरुण तामाङ; लिङ्ग: पुरुष; जन्म स्थान: जिल्ला महोत्तरी, Ward No.: 12; स्थायी ठेगाना: Besisahar Municipality, Ward No.: 12; जन्म मिति: BS 2064/08/04; बाबुको नाम: गोविन्द प्रसाद दुरज; प्रमाण पत्र जारी गर्न अधिकारीको दस्तखत: नाम थर :अरुण कुमार अधिकारी, दजा :सहायक प्रम्ख जिल्ला अधिकारी, जारी मिति: BS 2063/07/26; विदेशमा बसोबासका लागि वैध।",citizenship
"नेपाल सरकार गृह मन्त्रालय, जिल्ला प्रशासन कार्यालय, नेपाली नागरिकताको प्रमाणपत्र; Certificate No.: 31-58-94-04842; नाम थर: मनोज खाना; लिङ्ग: पुरुष; जन्म स्थान: जिल्ला चिनाउँदै, Ward No.: 6; स्थायी ठेगाना: Gorkha Municipality, Ward No.: 6; जन्म मिति: BS 2057/07/06; बाबुको नाम: रामप्रसाद भट्ट; प्रमाण पत्र जारी गर्न अधिकारीको दस्तखत: नाम थर :सञ्जय प्रसाद अधिकारी, दजा :सहायक प्रम्ख जिल्ला अधिकारी, जारी मिति: BS 2070/07/10; As per नेपाल नागरिकता ऐन.",citizenship
"Government of Nepal has issued this citizenship certificate; Certificate No.: 37-25-97-34862; Sex: Male; Full Name: Janaki Khanna; Date of Birth (AD): 2010-02-07; Birth Place: District Kailali, Ward No.: 9; Permanent Address: Narayanhiti Municipality, Ward No.: 9; Father Name: Suresh Sharma; प्रमाण पत्र जारी गर्न अधिकारीको दस्तखत: नाम थर :बुद्धि प्रसाद क्षेत्री, दजा :सहायक प्रम्ख जिल्ला अधिकारी, Issued Date: BS 2069/08/03; This certificate has been officially authenticated.",citizenship
"नेपाल सरकार गृह मन्त्रालय, जिल्ला प्रशासन कार्यालय, नेपाली नागरिकताको प्रमाणपत्र; Certificate No.: 65-34-09-15930; नाम थर: प्रकाश सिंह; लिङ्ग: पुरुष; जन्म स्थान: जिल्ला वैतडी, Ward No.: 12; स्थायी ठेगाना: Dasharathchand Municipality, Ward No.: 12; जन्म मिति: BS 2068/07/28; बाबुको नाम: दीपक खना; प्रमाण पत्र जारी गर्न अधिकारीको दस्तखत: नाम थर :सञ्जय प्रसाद अधिकारी, दजा :सहायक प्रम्ख जिल्ला अधिकारी, जारी मिति: BS 2051/05/07; As per नेपाल नागरिकता ऐन.",citizenship
"Government of Nepal has issued this citizenship certificate; Certificate No.: 52-81-31-12220; Sex: Female; Full Name: Deepak Kaman; Date of Birth (AD): 2000-07-13; Birth Place: District Bhaktapur, Ward No.: 9; Permanent Address: Suryabinayak Municipality, Ward No.: 9; Father Name: Bipin Kumar Adhikari; प्रमाण पत्र जारी गर्न अधिकारीको दस्तखत: नाम थर :लकेन्द्र सिंह नेगी, दजा :सहायक प्रम्ख जिल्ला अधिकारी, Issued Date: BS 2051/03/21; As per Nepal Citizenship Act.",citizenship
"Government of Nepal has issued this citizenship certificate; Certificate No.: 08-75-38-43563; Sex: Male; Full Name: Rajkumar Chand; Date of Birth (AD): 2000-03-08; Birth Place: District Morang, Ward No.: 3; Permanent Address: Gorkha Municipality, Ward No.: 3; Father Name: Ramkumar Sharma; प्रमाण पत्र जारी गर्न अधिकारीको दस्तखत: नाम थर :अरुण कुमार अधिकारी, दजा :सहायक प्रम्ख जिल्ला अधिकारी, Issued Date: BS 2062/08/28; Valid for overseas residency.",citizenship
"Government of Nepal has issued this citizenship certificate; Certificate No.: 21-54-94-86638; Sex: Male; Full Name: Shreyans Sharma; Date of Birth (AD): 2017-02-09; Birth Place: District Chitwan, Ward No.: 2; Permanent Address: Lumbini Municipality, Ward No.: 2; Father Name: Keshav Datt Bhatt; प्रमाण पत्र जारी गर्न अधिकारीको दस्तखत: नाम थर :लकेन्द्र सिंह नेगी, दजा :सहायक प्रम्ख जिल्ला अधिकारी, Issued Date: BS 2069/12/04; All provided details are verified.",citizenship
"नेपाल सरकार गृह मन्त्रालय, जिल्ला प्रशासन कार्यालय, नेपाली नागरिकताको प्रमाणपत्र; Certificate No.: 14-91-53-72247; नाम थर: लिलाधर भट्ट; लिङ्ग: महिला; जन्म स्थान: जिल्ला काठमाडौं, Ward No.: 1; स्थायी ठेगाना: Mukti Municipality, Ward No.: 1; जन्म मिति: BS 2051/04/21; बाबुको नाम: रामकुमार शर्मा; प्रमाण पत्र जारी गर्न अधिकारीको दस्तखत: नाम थर :अरुण कुमार अधिकारी, दजा :सहायक प्रम्ख जिल्ला अधिकारी, जारी मिति: BS 2053/11/25; उहाँको सम्पूर्ण विवरण सत्य छ।",citizenship
"नेपाल सरकार गृह मन्त्रालय, जिल्ला प्रशासन कार्यालय, नेपाली नागरिकताको प्रमाणपत्र; Certificate No.: 89-52-87-02239; नाम थर: लिलाधर शर्मा; लिङ्ग: पुरुष; जन्म स्थान: जिल्ला महोत्तरी, Ward No.: 4; स्थायी ठेगाना: Gorkha Municipality, Ward No.: 4; जन्म मिति: BS 2052/02/07; बाबुको नाम: दीपक खना; प्रमाण पत्र जारी गर्न अधिकारीको दस्तखत: नाम थर :अरुण कुमार अधिकारी, दजा :सहायक प्रम्ख जिल्ला अधिकारी, जारी मिति: BS 2068/05/29; विदेशमा बसोबासका लागि वैध।",citizenship
"नेपाल सरकार गृह मन्त्रालय, जिल्ला प्रशासन कार्यालय, नेपाली नागरिकताको प्रमाणपत्र; Certificate No.: 33-88-94-38425; नाम थर: कवि मौत; लिङ्ग: पुरुष; जन्म स्थान: जिल्ला कालिकोट, Ward No.: 10; स्थायी ठेगाना: Khaptad Municipality, Ward No.: 10; जन्म मिति: BS 2064/10/29; बाबुको नाम: बिपिन कुमार अधिकारी; प्रमाण पत्र जारी गर्न अधिकारीको दस्तखत: नाम थर :दिपक कुमार आचार्य, दजा :सहायक प्रम्ख जिल्ला अधिकारी, जारी मिति: BS 2056/02/12; यस प्रमाणपत्रको आधिकारिकता पुष्टि गरिएको।",citizenship
"Government of Nepal has issued this citizenship certificate; Certificate No.: 46-85-07-42243; Sex: Male; Full Name: Deepak Chand; Date of Birth (AD): 2012-07-12; Birth Place: District Kailali, Ward No.: 9; Permanent Address: Narayanhiti Municipality, Ward No.: 9; Father Name: Govind Prasad Durja; प्रमाण पत्र जारी गर्न अधिकारीको दस्तखत: नाम थर :सञ्जय प्रसाद अधिकारी, दजा :सहायक प्रम्ख जिल्ला अधिकारी, Issued Date: BS 2069/01/01; All provided details are verified.",citizenship
"नेपाल सरकार गृह मन्त्रालय, जिल्ला प्रशासन कार्यालय, नेपाली नागरिकताको प्रमाणपत्र; Certificate No.: 35-08-91-93843; नाम थर: प्रकाश मौत; लिङ्ग: महिला; जन्म स्थान: जिल्ला चिनाउँदै, Ward No.: 7; स्थायी ठेगाना: Narayanhiti Municipality, Ward No.: 7; जन्म मिति: BS 2054/05/09; बाबुको नाम: नरेन्द्र प्रसाद अधिकारी; प्रमाण पत्र जारी गर्न अधिकारीको दस्तखत: नाम थर :अरुण कुमार अधिकारी, दजा :सहायक प्रम्ख जिल्ला अधिकारी, जारी मिति: BS 2056/05/20; विदेशमा बसोबासका लागि वैध।",citizenship
"नेपाल सरकार गृह मन्त्रालय, जिल्ला प्रशासन कार्यालय, नेपाली नागरिकताको प्रमाणपत्र; Certificate No.: 80-50-04-21031; नाम थर: प्रकाश रत्न; लिङ्ग: पुरुष; जन्म स्थान: जिल्ला सुनसरी, Ward No.: 13; स्थायी ठेगाना: Sankhu Village, Ward No.: 13; जन्म मिति: BS 2065/10/28; बाबुको नाम: दीपक खना; प्रमाण पत्र जारी गर्न अधिकारीको दस्तखत: नाम थर :दिपक कुमार आचार्य, दजा :सहायक प्रम्ख जिल्ला अधिकारी, जारी मिति: BS 2054/04/23; विदेशमा बसोबासका लागि वैध।",citizenship
"Government of Nepal has issued this citizenship certificate; Certificate No.: 52-50-84-21143; Sex: Male; Full Name: Suresh Bhatt; Date of Birth (AD): 2015-07-09; Birth Place: District Sunsari, Ward No.: 15; Permanent Address: Lumbini Municipality, Ward No.: 15; Father Name: Dipak Khanna; प्रमाण पत्र जारी गर्न अधिकारीको दस्तखत: नाम थर :बुद्धि प्रसाद क्षेत्री, दजा :सहायक प्रम्ख जिल्ला अधिकारी, Issued Date: BS 2052/05/02; Valid for overseas residency.",citizenship
